|name|average_rate|nb_of_reviews|address|city|postal_code|point
453|Little Capri|4.9|328|3 Sq. Paul Paray, 75017 Paris|Paris|75017|(48.889355, 2.307918, 0.0)
454|Delizie Italiane Paris17|4.4|5|71 R. de Lévis, 75017 Paris|Paris|75017|(48.8842923, 2.3125155, 0.0)
455|Little Italia|4.7|96|61 Rue de Saussure, 75017 Paris|Paris|75017|(48.8858066, 2.3144504, 0.0)
456|Vapiano Batignolles Pasta Pizza Bar|4.0|853|39, rue Mstislav Rostropovitch ZAC Clichy, 75017 Paris|Paris|75017|48.856614, 2.3522219, 0.0
457|The Little Italy|3.8|4030|5 Pl. de Clichy, 75017 Paris|Paris|75017|(48.8836025, 2.3266021, 0.0)
458|Gusti Gusto|4.5|122|130 Rue Legendre, 75017 Paris|Paris|75017|(48.888923, 2.3225268, 0.0)
459|Chez Antoine|4.2|38|30 Rue Laugier, 75017 Paris|Paris|75017|(48.8816974, 2.2951275, 0.0)
460|Santa Clara|4.4|37|55 Rue Guy Môquet, 75017 Paris|Paris|75017|(48.892646, 2.325299, 0.0)
461|RICCI Bayen|4.0|265|45 Rue Bayen, 75017 Paris|Paris|75017|(48.8816761, 2.292172, 0.0)
462|Fratelli|4.3|647|130 Bd Malesherbes, 75017 Paris|Paris|75017|(48.8848846, 2.3078891, 0.0)
463|Mamma Primi|4.5|4952|18 Rue Boursault, 75017 Paris|Paris|75017|(48.8834339, 2.3205605, 0.0)
464|Manhattan Terrazza|4.0|1457|108 Av. de Villiers, 75017 Paris|Paris|75017|(48.884901, 2.298889, 0.0)
465|FLOCCO|4.2|317|116 Bd Pereire, 75017 Paris|Paris|75017|(48.8856737, 2.2978945, 0.0)
466|Piazzo|4.6|101|30 Rue Brochant, 75017 Paris|Paris|75017|(48.8901498, 2.3197868, 0.0)
467|La Trattoria di Bellagio|4.1|422|101 Av. des Ternes, 75017 Paris|Paris|75017|(48.8804644, 2.2855946, 0.0)
468|La Monella Pizzeria|4.2|86|2 Rue Lemercier, 75017 Paris|Paris|75017|(48.8890426, 2.3194702, 0.0)
469|Captain's Pizza|4.5|46|13 Rue Brey, 75017 Paris|Paris|75017|(48.8764352, 2.2957361, 0.0)
470|CIRO E I SUOI FRATELLI|4.8|154|34 Rue Saint-Ferdinand, 75017 Paris|Paris|75017|(48.8778299, 2.2875524, 0.0)
471|Le Zoo|4.0|26|87 Rue Cardinet, 75017 Paris|Paris|75017|(48.8846307, 2.3098219, 0.0)
472|Délices naan et Pizza|2.7|38|9 Rue Vicq d'Azir, 75010 Paris|Paris|75010|(48.8761959, 2.3695636, 0.0)
473|Pizza Time® Châtelet|3.9|67|33 Rue Saint-Denis, 75001 Paris|Paris|75001|(48.8582906, 2.3472939, 0.0)
474|Peppe Pizzeria|4.5|2362|2 Pl. Saint-Blaise, 75020 Paris|Paris|75020|(48.8600565, 2.4041956, 0.0)
475|Dinapoli Pizza Paris 20.|4.6|124|1 B Rue de la Réunion, 75020 Paris|Paris|75020|(48.8524035, 2.4040303, 0.0)
476|Pizzeria Paris 20 - Villa Cesar.|4.4|62|94 Rue des Pyrénées, 75020 Paris|Paris|75020|(48.855353, 2.4054576, 0.0)
477|Adelio Pizza.|4.7|160|43bis Rue des Pyrénées, 75020 Paris|Paris|75020|(48.8535461, 2.4058563, 0.0)
483|Five Pizza Original - Paris 20|4.0|204|110 Rue d'Avron, 75020 Paris|Paris|75020|(48.8527912, 2.4070833, 0.0)
484|La Toscana.|4.4|495|118 Av. Gambetta, 75020 Paris|Paris|75020|(48.8721858, 2.4047129, 0.0)
485|Domino's Pizza Paris 20 - Avron|2.8|242|71 Rue d'Avron, 75020 Paris|Paris|75020|(48.8523761, 2.403822, 0.0)
486|Il Posto|4.4|1334|356 Rue des Pyrénées, 75020 Paris|Paris|75020|(48.8739968, 2.3863516, 0.0)
487|Pizza Clip|4.4|269|13bis Av. du Père Lachaise, 75020 Paris|Paris|75020|(48.8646756, 2.3982773, 0.0)
488|Pizza Hut|3.4|196|7 Av. Gambetta, 75020 Paris|Paris|75020|(48.8634656, 2.3894032, 0.0)
489|Il Villaggio|4.4|203|5 Rue Constant Berthaut, 75020 Paris|Paris|75020|(48.874409, 2.3892035, 0.0)
490|Pizza Hut|3.6|159|141 ter Av. Gambetta, 75020 Paris|Paris|75020|(48.8648433, 2.3951415, 0.0)
491|Popine Ménilmontant|4.3|1270|108 Bd de Ménilmontant, 75020 Paris|Paris|75020|(48.8654516, 2.3850312, 0.0)
492|il parigino|4.7|90|6 Rue Sorbier, 75020 Paris|Paris|75020|(48.8683213, 2.389647, 0.0)
493|Del Totorino|4.7|616|36 Rue de Bagnolet, 75020 Paris|Paris|75020|(48.8568932, 2.3979255, 0.0)
494|Ristorante Prima|4.4|237|68 Av. Gambetta, 75020 Paris|Paris|75020|(48.8688904, 2.4021353, 0.0)
495|MA PIZZA|4.4|16|34 Rue du Surmelin, 75020 Paris|Paris|75020|(48.8686055, 2.4044142, 0.0)
496|Méli Mellow|4.8|233|55 bis Rue de Bagnolet, 75020 Paris|Paris|75020|(48.8565808, 2.3944706, 0.0)
497|Il Pinocchio|4.3|410|115 Av. Gambetta, 75020 Paris|Paris|75020|(48.8675406, 2.4005552, 0.0)
498|Popinette|4.1|88|7 Rue Etienne Dolet, 75020 Paris|Paris|75020|(48.8677037, 2.383653, 0.0)
499|L'atelier du Kebab|4.4|178|119 Rue Pelleport, 75020 Paris|Paris|75020|(48.8716262, 2.398417, 0.0)
500|Pizza Center Milano|4.4|276|36 Rue de l'Orillon, 75011 Paris|Paris|75011|(48.8704801, 2.3774449, 0.0)
501|Chicken time|3.8|149|114 Bd Davout, 75020 Paris|Paris|75020|(48.8591564, 2.4099091, 0.0)
502|Cappuccino Ristorante|4.3|67|33 Rue de Tlemcen, 75020 Paris|Paris|75020|(48.8655054, 2.389572, 0.0)
503|L'Escale De L'Auberge.|4.0|93|178 Rue de Bagnolet, 75020 Paris|Paris|75020|(48.8641042, 2.408223, 0.0)
504|Coups de Cœur|4.4|55|1 Rue du Retrait, 75020 Paris|Paris|75020|(48.8676538, 2.3961279, 0.0)
505|PIZZA PARIS GOURMAND|2.7|9|11 Av. Gambetta, 75020 Paris|Paris|75020|(48.8635626, 2.3897823, 0.0)
506|Mamagaya Pizza|4.1|72|74 Rue Jean-Pierre Timbaud, 75011 Paris|Paris|75011|(48.8671688, 2.3758869, 0.0)
507|Le Lelek Café|4.4|132|2 Bd de Ménilmontant, 75020 Paris|Paris|75020|(48.8610746, 2.3884215, 0.0)
508|Le53 Paris|3.8|32|53 Rue de Bagnolet, 75020 Paris|Paris|75020|(48.8571438, 2.3981118, 0.0)
509|Pizza house Paris 11|4.7|101|4 Rue Des Trois Couronnes, 75011 Paris|Paris|75011|(48.8675595, 2.3761669, 0.0)
510|Chicken Rapido|3.5|29|164 Bd Mortier, 75020 Paris|Paris|75020|(48.876612, 2.4072992, 0.0)
511|Pizzeria Palermo|5.0|3|35 Rue Pelleport, 75020 Paris|Paris|75020|(48.8638845, 2.4040363, 0.0)
514|Pizza Mamma Paris|4.7|99|31 Rue Pétion, 75011 Paris|Paris|75011|(48.8596291, 2.3807091, 0.0)
516|The Best Chicken|3.9|22|127 Rue Pelleport, 75020 Paris|Paris|75020|(48.8722224, 2.3978785, 0.0)
517|Pizza Milano - chez Samy|4.3|52|9 Rue Guillaume Bertrand, 75011 Paris|Paris|75011|(48.8636021, 2.380283, 0.0)
518|La Belle Pizze|4.3|32|349 Rue de Belleville, 75019 Paris|Paris|75019|(48.8746653, 2.387361, 0.0)
520|Lauretta|4.1|178|48 Bd de la Villette, 75019 Paris|Paris|75019|(48.874217, 2.3749827, 0.0)
521|Clip Pizza|5.0|1|178 Rue de Belleville, 75020 Paris|Paris|75020|(48.8753142, 2.3928507, 0.0)
522|Croq Pizza|4.3|108|24 Rue Godefroy Cavaignac, 75011 Paris|Paris|75011|(48.8553735, 2.3811317, 0.0)
523|Antioche|4.9|16|2 Rue de la Réunion, 75020 Paris|Paris|75020|(48.852504, 2.4040386, 0.0)
524|IL SANTO|4.3|123|78 Av. du Dr Arnold Netter, 75012 Paris|Paris|75012|48.856614, 2.3522219, 0.0
525|Semina|4.6|46|152 Rue de Charonne, 75011 Paris|Paris|75011|(48.855478, 2.3899163, 0.0)
526|Pizza Mario|4.1|174|19 Av. de la République, 75011 Paris|Paris|75011|(48.866162, 2.3705579, 0.0)
527|Lim Siu Hung|4.9|16|95 Rue Orfila, 75020 Paris|Paris|75020|(48.8681621, 2.400299, 0.0)
529|McDonald's|3.6|2348|Place Gambetta, 7 Face Mairie du, 75020 Paris|Paris|75020|48.856614, 2.3522219, 0.0
530|RFC Chicken - Pizza|3.8|46|59 Av. Philippe Auguste, 75011 Paris|Paris|75011|(48.8531021, 2.3927642, 0.0)
531|Le Relais des Pyrénées|4.2|83|256 Rue des Pyrénées, 75020 Paris|Paris|75020|(48.8689711, 2.3955423, 0.0)
532|LA BOÎTE A PIZZA Paris 12 Courteline|4.1|186|2 Av. Courteline, 75012 Paris|Paris|75012|(48.8440536, 2.4106748, 0.0)
533|Coin Sud|4.3|90|9 Av. Simon Bolivar, 75019 Paris|Paris|75019|48.856614, 2.3522219, 0.0
534|Pizza 30 Paris|3.3|30|50 Rue Godefroy Cavaignac, 75011 Paris|Paris|75011|(48.8569183, 2.3801214, 0.0)
535|Casa Pizza|4.8|299|35 Av. Duquesne, 75007 Paris|Paris|75007|(48.8517035, 2.3104666, 0.0)
536|Popu Bistro à Pizza|4.8|676|12 Rue du Champ de Mars, 75007 Paris|Paris|75007|(48.8564823, 2.3056302, 0.0)
537|Pizza Hut|3.8|321|22bis Rue Jean Nicot, 75007 Paris|Paris|75007|(48.8600499, 2.3075284, 0.0)
538|Sonata Pizzeria Invalides|4.5|315|56 Bd de la Tour-Maubourg, 75007 Paris|Paris|75007|(48.8584203, 2.3098591, 0.0)
539|I PUPI|4.4|209|21 Rue Malar, 75007 Paris|Paris|75007|(48.8606377, 2.3057967, 0.0)
540|Domino's Pizza Paris 7|3.4|373|65 Rue Saint-Dominique, 75007 Paris|Paris|75007|(48.8598926, 2.3108874, 0.0)
541|Gusto Italia 218|4.3|1362|218 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8563093, 2.3025939, 0.0)
542|Chez Pippo|4.6|2045|31 Av. de la Bourdonnais, 75007 Paris|Paris|75007|(48.8588768, 2.298554, 0.0)
543|GIOCO Paris 7e|4.5|354|25 Av. de Ségur, 75007 Paris|Paris|75007|(48.8511937, 2.3098228, 0.0)
544|Casa pizza|4.4|19|26 Rue Malar, 75007 Paris|Paris|75007|(48.8597585, 2.3060816, 0.0)
545|Marzo|4.3|541|5 Rue Paul-Louis Courier, 75007 Paris|Paris|75007|(48.8560384, 2.3249205, 0.0)
546|CIAO RAGAZZI|4.8|27|22 B Rue Jean Nicot, 75007 Paris|Paris|75007|(48.8600509, 2.3075403, 0.0)
547|Alfio|4.3|804|43 Av. de la Bourdonnais, 75007 Paris|Paris|75007|(48.858029, 2.2997922, 0.0)
548|Restaurant italien la gourmandise|4.5|155|28 Rue Augereau, 75007 Paris|Paris|75007|(48.8564484, 2.302595, 0.0)
549|RICCI Eiffel|4.3|390|73 Av. Bosquet, 75007 Paris|Paris|75007|(48.8556082, 2.3052904, 0.0)
550|Bombona|4.3|134|8 Rue d'Estrées, 75007 Paris|Paris|75007|(48.8517132, 2.3127495, 0.0)
551|Di Felice|4.4|147|157 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8578057, 2.3067251, 0.0)
552|Gusto Italia|4.2|465|11 Rue Amélie, 75007 Paris|Paris|75007|(48.8589893, 2.307579, 0.0)
553|Al Dente|4.2|144|38 Rue de Varenne, 75007 Paris|Paris|75007|(48.8541812, 2.3232985, 0.0)
554|Trattoria Dell'Angelo|4.0|1391|6 Av. Rapp, 75007 Paris|Paris|75007|(48.860656, 2.3008329, 0.0)
555|Giacomo by Gusto Italia|4.3|142|201 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8562461, 2.3027326, 0.0)
556|Le Den|4.1|209|167 rue de Grenelle 70007, 75007 Paris|Paris|75007|(48.857498, 2.3055382, 0.0)
557|Pizzeria da davide|4.8|8|197 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8565256, 2.3032347, 0.0)
558|Da Piero Pizza & Pasta|4.5|321|59 Av. de Suffren, 75007 Paris|Paris|75007|(48.8526841, 2.2987618, 0.0)
559|Gemini|4.1|476|83 Rue Vaneau, 75007 Paris|Paris|75007|(48.8488423, 2.3204232, 0.0)
560|Capriccio Sorrentino|4.3|555|26 Rue de Monttessuy, 75007 Paris|Paris|75007|(48.8593422, 2.2979169, 0.0)
561|Casa Cristo|4.5|131|20 Rue Pierre Leroux, 75007 Paris|Paris|75007|(48.8490626, 2.3191414, 0.0)
562|La Piccolina|3.7|821|31 Av. de la Bourdonnais, 75007 Paris|Paris|75007|(48.8588768, 2.298554, 0.0)
563|Gloria|4.5|711|108 Rue Saint-Dominique, 75007 Paris|Paris|75007|(48.8586267, 2.3026639, 0.0)
564|Carmine Café|4.2|1330|73 Av. de Suffren, 75007 Paris|Paris|75007|(48.8515887, 2.3004692, 0.0)
565|Angelo Pizzeria|4.5|53|197 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8565256, 2.3032347, 0.0)
566|Ô Soleil De Naples|4.1|147|56 Rue de Babylone, 75007 Paris|Paris|75007|(48.851783, 2.3177917, 0.0)
567|La Scala|3.5|55|5 Rue Paul-Louis Courier, 75007 Paris|Paris|75007|(48.8560384, 2.3249205, 0.0)
568|Il Grigio|4.2|756|147 Rue Saint-Dominique, 75007 Paris|Paris|75007|(48.8577686, 2.300634, 0.0)
569|Su Misura|4.3|117|22 bis Av. Rapp, 75007 Paris|Paris|75007|(48.859567, 2.3007434, 0.0)
570|Via Del Campo|4.7|216|22 Rue du Champ de Mars, 75007 Paris|Paris|75007|(48.8561324, 2.3041092, 0.0)
571|La Commanderie Paris|4.0|318|39 Av. de la Motte-Picquet, 75007 Paris|Paris|75007|(48.8571003, 2.3096943, 0.0)
572|Toscana|4.1|15|11 Rue Amélie, 75007 Paris|Paris|75007|(48.8589893, 2.307579, 0.0)
573|Veramente|4.4|164|2 Rue Sedillot, 75007 Paris|Paris|75007|(48.85919925, 2.3013130053788586, 0.0)
574|Casa Di Mario|4.6|304|132 Rue du Bac, 75007 Paris|Paris|75007|(48.8514696, 2.3235453, 0.0)
575|Il Sorrentino|4.4|660|4 Rue de Monttessuy, 75007 Paris|Paris|75007|(48.8598224, 2.3002796, 0.0)
576|Tavola de Leden|3.3|33|24 Rue Surcouf, 75007 Paris|Paris|75007|(48.8604116, 2.309476, 0.0)
577|Da Rocco|4.6|292|119 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8575691, 2.3172901, 0.0)
578|Casa Germain|4.2|138|83 Rue de l'Université, 75007 Paris|Paris|75007|(48.8606285, 2.3192994, 0.0)
579|Restaurant Sapori di Parma|4.6|457|56 Av. de la Bourdonnais, 75007 Paris|Paris|75007|(48.8562123, 2.3021361, 0.0)
580|Dafu|5.0|2|22bis Rue Jean Nicot, 75007 Paris|Paris|75007|(48.8600499, 2.3075284, 0.0)
581|Central Park Terrazza|4.4|908|3 Pl. de Breteuil, 75007 Paris|Paris|75007|(48.8476019, 2.3124307, 0.0)
582|Tribeca|4.0|922|36 Rue Cler, 75007 Paris|Paris|75007|(48.8568273, 2.3062925, 0.0)
583|Seven Food|3.7|158|196 Rue de Grenelle, 75007 Paris|Paris|75007|(48.8573568, 2.3047562, 0.0)
584|TOUR FOOD|3.9|588|24 Av. de Tourville, 75007 Paris|Paris|75007|(48.8542445, 2.307077, 0.0)
585|Piero|4.4|128|44 Rue du Bac, 75007 Paris|Paris|75007|(48.8566218, 2.3266823, 0.0)
586|Epoca|4.5|680|17 Rue Oudinot, 75007 Paris|Paris|75007|(48.8501554, 2.3178719, 0.0)
587|Costa d'Amalfi|4.4|254|65 Rue de l'Université, 75007 Paris|Paris|75007|(48.8592613, 2.3235048, 0.0)
588|Société Evangelista|3.0|157|10 Rue de Bellechasse, 75007 Paris|Paris|75007|(48.8595394, 2.3240289, 0.0)
589|Caffé Toscano|4.3|117|34 Rue des Saints-Pères, 75007 Paris|Paris|75007|(48.8550842, 2.3306761, 0.0)
590|Le Sept Quinze|4.3|236|29 Av. de Lowendal, 75015 Paris|Paris|75015|(48.8489005, 2.3033815, 0.0)
591|Romantica caffe|3.9|416|96 Bd de la Tour-Maubourg, 75007 Paris|Paris|75007|(48.8542409, 2.3093951, 0.0)
592|15-12|1.5|6|6 Av. Rapp, 75007 Paris|Paris|75007|(48.860656, 2.3008329, 0.0)
593|Nicole's|4.0|426|14 Rue de Bellechasse, 75007 Paris|Paris|75007|(48.8593432, 2.3238442, 0.0)
594|Pizza Fiorentina|3.0|571|7 Bd de Grenelle, 75015 Paris|Paris|75015|(48.8541944, 2.2894136, 0.0)
595|Primo Piano|3.9|45|Le Bon Marché, 24 Rue de Sèvres, 75007 Paris|Paris|75007|48.856614, 2.3522219, 0.0
596|Firmine|4.1|2580|38B Av. de Suffren, 75015 Paris|Paris|75015|(48.854553, 2.295332, 0.0)
